page	task	sample	Number of organisations	Number of attachments	Total size	Number of updates
hepatitis-a-case-questionnaire		not	0.01	0.01	0.02611827850341797	0.02
paye-apply-for-a-section-690-or-informal-treaty-direction-s690		not	0.01	0.0	0.0	0.02
war-pension-and-afcs-notice-of-appeal		not	0.02	0.01	0.15099353790283204	0.0
insolvency-form-17-statement-of-affairs-of-member-of-partnership		not	0.01	0.01	0.01142578125	0.0
construction-industry-scheme-individuals-repayment-claim-cis40		not	0.01	0.0	0.0	0.05
self-assessment-trust-and-estate-foreign-sa904		not	0.01	0.08	0.2381566047668457	0.04
lord-glenamara-memorial-prize-nomination-form		not	0.01	0.01	0.006591796875	0.02
crm1-collect-client-details-in-legal-aid-cases		not	0.01	0.01	0.010892105102539063	0.0
give-notice-of-liquidators-resignation-liq06		not	0.01	0.01	0.022807884216308593	0.0
registration-in-agricultural-societys-name-application-ac2		not	0.01	0.02	0.014182376861572265	0.0
register-an-enduring-power-of-attorney		not	0.01	0.07	0.2241360664367676	0.06
in-form-reporting-form		not	0.02	0.01	0.003653717041015625	0.0
pension-schemes-payments-in-respect-of-relevant-members-apss-253		not	0.01	0.0	0.0	0.03
civ-claim1-civil-claim-form-not-fixed-fee		not	0.01	0.05	0.0757364273071289	0.05
bilingual-statutory-declaration		not	0.01	0.01	0.008753013610839844	0.0
collective-passports		not	0.01	0.01	0.007373046875	0.0
licensed-testing-station-application		not	0.01	0.02	0.050226020812988284	0.0
enterprise-investment-scheme-advance-assurance-application-eisseisaa		not	0.01	0.0	0.0	0.0
application-to-extend-stay-in-uk-as-child-of-a-refugee		not	0.01	0.02	0.04339799880981445	0.08
cyber-security-trade-mission-to-india		not	0.01	0.01	0.009573554992675782	0.0
etl-application-checklist-refrigerated-display-cabinets		not	0.01	0.01	0.02744436264038086	0.03
unilateral-notice-application-to-remove-un2		not	0.01	0.02	0.030440235137939455	0.03
international-tax-uk-switzerland-double-taxation-convention-form-switzerland-direct-investor-company-creditenglish-french		not	0.01	0.01	0.019433879852294923	0.0
tax-credits-overpayment-tc846		not	0.01	0.0	0.0	0.05
inheritance-tax-claim-to-transfer-unused-nil-rate-band-iht402		not	0.01	0.01	0.024419498443603516	0.02
dfid-supplier-portal-feedback-and-support-form		not	0.01	0.01	0.003955078125	0.0
renewal-form-for-directed-surveillance		not	0.01	0.01	0.005126953125	0.0
give-notice-of-commencement-of-moratorium-111		not	0.01	0.01	0.0027341842651367188	0.0
non-organic-ingredient-application		not	0.01	0.01	0.0012723922729492188	0.0
national-insurance-application-for-refund-of-class-4-national-insurance-contributions-ca5610		not	0.01	0.0	0.0	0.02
201516-prosperity-fund-korea-programme-full-bidding-form		not	0.01	0.01	0.011669921875	0.0
chemical-recovery-record-form-crrf-food-inhabited-areas-and-water-environment		not	0.01	0.01	0.10291376113891601	0.0
endangered-species-application-for-commercial-use		not	0.01	0.03	0.04137411117553711	0.02
is-there-a-pre-existing-agreement-make-a-complaint		not	0.01	0.02	0.02783203125	0.0
alcohol-licensing-community-premises		not	0.01	0.01	0.01220703125	0.02
official-solicitor-referral-form-for-children-act-public-law-proceedings		not	0.01	0.01	0.006298828125	0.04
request-to-proceed-to-evidence-rounds		not	0.01	0.01	0.01658353805541992	0.0
common-land-and-greens-severance-of-a-right-of-common-by-transfer-to-a-public-body-ca11		not	0.01	0.01	0.020174026489257812	0.0
appointment-or-change-of-representative-for-opponents		not	0.01	0.01	0.017844581604003908	0.0
reasoned-statement-to-support-a-mitigation-licence-application		not	0.01	0.02	0.035385513305664064	0.03
