page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
16-prosperity-fund-korea-programme_2nd-round-full-bidding-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
16-to-19-demographic-growth-capital-fund-forms		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
180-to-206-weeks-ultrasound-scan-tear-off-pad		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
2011-psychotropics-annual-return-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
2013-2014-bilateral-programme-fund		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
201415-prosperity-fund-korea-programme-project-concept-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
201516-prosperity-fund-korea-programme-full-bidding-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
201516-prosperity-fund-korea-programme-project-concept-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
201516-prosperity-fund-korea-programme_2nd-round-project-concept-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
24-advanced-learning-loans-facility-adjustment-request-form		not	0.01	0.0	0.00000000	0.00000000	0.12	0.00000000
aaa-screening-patient-research-application-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
abortion-notification-forms-for-england-and-wales		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
academies-august-accounts-return-template-and-guide		not	0.01	0.0	0.00000000	0.00000000	0.13	0.00000000
academies-budget-forecast-outturn-2016-to-2017		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
academies-march-accounts-return-template-and-guide		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
academies-severance-payments-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
academy-admission-request-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
academy-admission-request-form-for-looked-after-children		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
academy-and-free-school-funding-agreements-multi-academy-trust		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
academy-and-free-school-funding-agreements-single-academy-trust		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
academy-and-free-school-multi-model-master-funding-agreement		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
academy-bank-details-form		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
academy-conversion-model-ballot-documents-for-grammar-schools		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
academy-conversion-pupil-referral-unit-land-questionnaire		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
academy-land-questionnaires		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
academy-land-transfers-model-directions		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
academy-model-documents-schedule-of-changes		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
academy-model-memorandum-and-articles-of-association		not	0.01	0.0	0.00000000	0.00000000	0.09	0.00000000
academy-sponsor-application-form		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
academy-support-grant		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
academy-trust-modification-orders		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
acceptance-application-for-vehicle-test-and-calibration-equipment		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
access-fund-for-sustainable-travel-application-form		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
access-to-work-eligibility-letter-for-employees-and-employers		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
accessibility-changes-to-a-type-vehicle-notification-form-psv-400b		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
accessibility-requirements-type-approval-specification-psva-12		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
accountant-or-solicitor-certificate-to-confirm-new-or-young-farmer-status-for-the-basic-payment-scheme		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
acmd-open-meeting-12-june-2014-registration-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
acmd-open-meeting-march-2012		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
acmd-open-meeting-registration-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
acmd-open-meeting-registration-form-2-july-2015		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
acmd-open-meeting-registration-form-may-2013		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
acmd-open-meeting-registration-form-november-2010		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
acmd-public-meeting-24-november-2015		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
acmd-review-on-mdma-registration-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
active-farmer-readmission-accountant-certificate		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
acute-hepatitis-a-and-e-confirmed-hepatitis-c-reporting-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
acute-hepatitis-b-enhanced-surveillance-questionnaire		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
acute-respiratory-infection-outbreak-reporting-form		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
additional-cph-for-an-officially-tb-free-cattle-business-application		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
adi-continuing-professional-development-evaluation-template		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
adi-standards-check-form-example		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
adi-suspension-application-for-compensation		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
adjacent-holding-licence-application-wales		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
administrators-progress-report-insolvency-form-220b-scotland		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
adoption-certificate-application-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
adoption-services-practice-and-improvement-fund		not	0.01	0.0	0.00000000	0.00000000	0.06	0.00000000
adoption-support-agencies-pre-inspection-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
adverse-possession-notification-adv2		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
adverse-possession-of-rentcharge-statement-of-truth-st2		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
adverse-possession-registration-adv1		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
adverse-possession-statement-of-truth-st1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
advisory-council-on-the-misuse-of-drugs-recruitment-campaign		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
aerial-work-flying-training-using-foreign-registered-aircraft-in-the-uk		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
af1-claim-for-advocate-graduated-fees		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
af2-advocate-graduated-fee-redetermination-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
afcs-and-war-pensions-scheme-claim-form		not	0.02	0.0	0.00000000	0.00000000	0.03	0.00000000
afcs-fast-payment-application-form		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
affidavit		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affidavit-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
affidavit-form-china		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affidavit-form-macao		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affidavit-form-oman		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affidavit-form-slovenia		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affidavit-marriage-in-peru-spanish-only		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
affidavit-of-marital-status		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affidavit-of-marital-status-jordan		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affidavitaffirmatin-forms-belarus		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affidavitaffirmatin-of-marital-status-forms-uae		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
affidavitaffirmation-form-poland		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affidavitaffirmation-forms-latvia		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affidavitaffirmation-of-marital-status-form-belgium		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affidavitaffirmation-of-marital-status-japan		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
affirmation-affidavit-for-same-sex-marriage-form-vietnam		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
