page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
16-prosperity-fund-korea-programme_2nd-round-full-bidding-form		not	0.01	0.01	0.01191406	0.01191406	0.01	0.00000360
16-to-19-demographic-growth-capital-fund-forms		not	0.01	0.02	0.00463867	0.00893555	0.02	0.00000943
180-to-206-weeks-ultrasound-scan-tear-off-pad		not	0.01	0.01	0.03474550	0.03474550	0.01	0.00000002
2011-psychotropics-annual-return-form		not	0.01	0.01	0.00507813	0.00507813	0.01	0.00000558
2013-2014-bilateral-programme-fund		not	0.01	0.01	0.03051758	0.03051758	0.01	0.00001730
201415-prosperity-fund-korea-programme-project-concept-form		not	0.01	0.01	0.00546875	0.00546875	0.01	0.00000472
201516-prosperity-fund-korea-programme-full-bidding-form		not	0.01	0.01	0.01166992	0.01166992	0.01	0.00000349
201516-prosperity-fund-korea-programme-project-concept-form		not	0.01	0.01	0.00551758	0.00551758	0.01	0.00000399
201516-prosperity-fund-korea-programme_2nd-round-project-concept-form		not	0.01	0.01	0.00551758	0.00551758	0.01	0.00000446
24-advanced-learning-loans-facility-adjustment-request-form		not	0.01	0.01	0.02633677	0.02633677	0.12	0.00002116
aaa-screening-patient-research-application-form		not	0.01	0.01	0.00810547	0.00810547	0.01	0.00000684
abortion-notification-forms-for-england-and-wales		not	0.01	0.09	0.12123966	0.15803652	0.02	0.00021094
academies-august-accounts-return-template-and-guide		not	0.01	0.06	0.51566544	0.78277082	0.13	0.00014006
academies-budget-forecast-outturn-2016-to-2017		not	0.01	0.04	0.19091225	0.25639009	0.02	0.00001312
academies-march-accounts-return-template-and-guide		not	0.01	0.03	0.37309570	0.56102476	0.02	0.00009905
academies-severance-payments-form		not	0.01	0.02	0.00272245	0.00426407	0.02	0.00005227
academy-admission-request-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
academy-admission-request-form-for-looked-after-children		not	0.01	0.01	0.00794935	0.00794935	0.03	0.00004313
academy-and-free-school-funding-agreements-multi-academy-trust		not	0.01	0.08	0.01534891	0.10938168	0.04	0.00005518
academy-and-free-school-funding-agreements-single-academy-trust		not	0.01	0.08	0.02581320	0.16667156	0.04	0.00027146
academy-and-free-school-multi-model-master-funding-agreement		not	0.01	0.02	0.04338665	0.05861320	0.03	0.00023042
academy-bank-details-form		not	0.01	0.02	0.01096764	0.01750355	0.04	0.00003241
academy-conversion-model-ballot-documents-for-grammar-schools		not	0.01	0.09	0.01288052	0.06895208	0.01	0.00005511
academy-conversion-pupil-referral-unit-land-questionnaire		not	0.01	0.01	0.00644531	0.00644531	0.01	0.00001150
